Symbol,Company Name,Exchange,Sector
ASX:EHL,Emeco Holdings Limited,Australian Securities Exchange,Industrials
ASX:SYL,Symal Group Limited,Australian Securities Exchange,Industrials
ASX:DUR,Duratec Limited,Australian Securities Exchange,Industrials
ASX:MEK,Meeka Metals Limited,Australian Securities Exchange,Materials
ASX:WBT,Weebit Nano Limited,Australian Securities Exchange,Technology
ASX:BFG,Bell Financial Group Limited,Australian Securities Exchange,Financials
ASX:SM1,Synlait Milk Limited,Australian Securities Exchange,Consumer Staples
ASX:GDI,GDI Property Group,Australian Securities Exchange,Real Estate
ASX:SBM,St Barbara Limited,Australian Securities Exchange,Materials
ASX:AVJ,AVJennings Limited,Australian Securities Exchange,Real Estate
ASX:WGN,Wagners Holding Company Limited,Australian Securities Exchange,Materials
ASX:WJL,Webjet Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:KSL,Kina Securities Limited,Australian Securities Exchange,Financials
ASX:AMH,AMCIL Limited,Australian Securities Exchange,Financials
ASX:SKT,SKY Network Television Limited,Australian Securities Exchange,Communication Services
ASX:SGR,The Star Entertainment Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:GG8,Gorilla Gold Mines Ltd,Australian Securities Exchange,Materials
ASX:CAY,Canyon Resources Limited,Australian Securities Exchange,Materials
ASX:RBD,Restaurant Brands New Zealand Limited,Australian Securities Exchange,Consumer Discretionary
ASX:DXB,Dimerix Limited,Australian Securities Exchange,Healthcare
ASX:KP2,Kore Potash plc,Australian Securities Exchange,Materials
ASX:SPZ,Smart Parking Limited,Australian Securities Exchange,Industrials
ASX:WIA,WIA Gold Limited,Australian Securities Exchange,Materials
ASX:PPS,Praemium Limited,Australian Securities Exchange,Financials
ASX:RMC,Resimac Group Limited,Australian Securities Exchange,Financials
ASX:MGX,Mount Gibson Iron Limited,Australian Securities Exchange,Materials
ASX:SKO,Serko Limited,Australian Securities Exchange,Technology
ASX:SVR,Solvar Limited,Australian Securities Exchange,Financials
ASX:PAC,Pacific Current Group Limited,Australian Securities Exchange,Financials
ASX:29M,29Metals Limited,Australian Securities Exchange,Materials
ASX:ATA,Atturra Limited,Australian Securities Exchange,Technology
ASX:FID,Fiducian Group Ltd,Australian Securities Exchange,Financials
ASX:ACF,Acrow Limited,Australian Securities Exchange,Industrials
ASX:CVW,ClearView Wealth Limited,Australian Securities Exchange,Financials
ASX:STK,Strickland Metals Limited,Australian Securities Exchange,Materials
ASX:COG,COG Financial Services Limited,Australian Securities Exchange,Financials
ASX:IPG,IPD Group Limited,Australian Securities Exchange,Industrials
ASX:OCC,Orthocell Limited,Australian Securities Exchange,Healthcare
ASX:AGI,Ainsworth Game Technology Limited,Australian Securities Exchange,Consumer Discretionary
ASX:MEI,Meteoric Resources NL,Australian Securities Exchange,Materials
ASX:MI6,Minerals 260 Limited,Australian Securities Exchange,Materials
ASX:DTR,Dateline Resources Limited,Australian Securities Exchange,Materials
ASX:THL,Tourism Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:PTM,Platinum Investment Management Limited,Australian Securities Exchange,Financials
ASX:SYR,Syrah Resources Limited,Australian Securities Exchange,Materials
ASX:APX,Appen Limited,Australian Securities Exchange,Technology
ASX:REP,RAM Essential Services Property Fund,Australian Securities Exchange,Financials
ASX:SFC,Schaffer Corporation Limited,Australian Securities Exchange,Consumer Discretionary
ASX:SHA,SHAPE Australia Corporation Limited,Australian Securities Exchange,Industrials
ASX:CRN,Coronado Global Resources Inc.,Australian Securities Exchange,Materials
ASX:NTU,Northern Minerals Limited,Australian Securities Exchange,Materials
ASX:PSQ,Pacific Smiles Group Limited,Australian Securities Exchange,Healthcare
ASX:AVR,Anteris Technologies Global Corp.,Australian Securities Exchange,Healthcare
ASX:NVX,NOVONIX Limited,Australian Securities Exchange,Industrials
ASX:HZN,Horizon Oil Limited,Australian Securities Exchange,Energy
ASX:BBT,BETR Entertainment Limited,Australian Securities Exchange,Consumer Discretionary
ASX:RDY,ReadyTech Holdings Limited,Australian Securities Exchange,Technology
ASX:INR,ioneer Ltd,Australian Securities Exchange,Materials
ASX:ECF,Elanor Commercial Property Fund,Australian Securities Exchange,Real Estate
ASX:ERD,EROAD Limited,Australian Securities Exchange,Technology
ASX:LRV,Larvotto Resources Limited,Australian Securities Exchange,Materials
ASX:PGH,Pact Group Holdings Ltd,Australian Securities Exchange,Consumer Discretionary
ASX:TBR,Tribune Resources Limited,Australian Securities Exchange,Materials
ASX:LGI,LGI Limited,Australian Securities Exchange,Utilities
ASX:AFP,AFT Pharmaceuticals Limited,Australian Securities Exchange,Healthcare
ASX:FWD,Fleetwood Limited,Australian Securities Exchange,Industrials
ASX:URF,US Masters Residential Property Fund,Australian Securities Exchange,Real Estate
ASX:PWR,Peter Warren Automotive Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:AUC,Ausgold Limited,Australian Securities Exchange,Materials
ASX:CVC,CVC Limited,Australian Securities Exchange,Financials
ASX:BTR,Brightstar Resources Limited,Australian Securities Exchange,Materials
ASX:WAT,Waterco Limited,Australian Securities Exchange,Industrials
ASX:AAR,Astral Resources NL,Australian Securities Exchange,Materials
ASX:TRS,The Reject Shop Limited,Australian Securities Exchange,Consumer Staples
ASX:EGH,Eureka Group Holdings Limited,Australian Securities Exchange,Real Estate
ASX:BKY,Berkeley Energia Limited,Australian Securities Exchange,Energy
ASX:AVH,"AVITA Medical, Inc.",Australian Securities Exchange,Healthcare
ASX:VYS,Vysarn Limited,Australian Securities Exchange,Industrials
ASX:D2O,Duxton Water Limited,Australian Securities Exchange,Utilities
ASX:HLO,Helloworld Travel Limited,Australian Securities Exchange,Consumer Discretionary
ASX:FND,Findi Limited,Australian Securities Exchange,Technology
ASX:BBN,Baby Bunting Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:GDF,Garda Property Group,Australian Securities Exchange,Real Estate
ASX:SVL,Silver Mines Limited,Australian Securities Exchange,Consumer Staples
ASX:MRL,Mayur Resources Ltd,Australian Securities Exchange,Materials
ASX:ANG,Austin Engineering Limited,Australian Securities Exchange,Industrials
ASX:OMH,OM Holdings Limited,Australian Securities Exchange,Materials
ASX:LAU,Lindsay Australia Limited,Australian Securities Exchange,Industrials
ASX:SMP,Smartpay Holdings Limited,Australian Securities Exchange,Technology
ASX:MTM,MTM Critical Metals Limited,Australian Securities Exchange,Materials
ASX:SWM,Seven West Media Limited,Australian Securities Exchange,Communication Services
ASX:3DA,Amaero Ltd,Australian Securities Exchange,Materials
ASX:XRF,XRF Scientific Limited,Australian Securities Exchange,Materials
ASX:CGS,Cogstate Limited,Australian Securities Exchange,Healthcare
ASX:PLL,Piedmont Lithium Inc.,Australian Securities Exchange,Materials
ASX:WHI,Whitefield Income Limited,Australian Securities Exchange,
ASX:EEG,Empire Energy Group Limited,Australian Securities Exchange,Energy
ASX:GRR,Grange Resources Limited,Australian Securities Exchange,Materials
ASX:HUM,Humm Group Limited,Australian Securities Exchange,Financials
ASX:MVF,Monash IVF Group Limited,Australian Securities Exchange,Healthcare
ASX:GRX,GreenX Metals Limited,Australian Securities Exchange,Materials
ASX:KMD,KMD Brands Limited,Australian Securities Exchange,Consumer Discretionary
ASX:FEX,Fenix Resources Limited,Australian Securities Exchange,Materials
ASX:RHI,Red Hill Minerals Limited,Australian Securities Exchange,Materials
ASX:RXL,Rox Resources Limited,Australian Securities Exchange,Materials
ASX:POL,Polymetals Resources Ltd,Australian Securities Exchange,Materials
ASX:RAC,Race Oncology Limited,Australian Securities Exchange,Healthcare
ASX:IMB,Intelligent Monitoring Group Limited,Australian Securities Exchange,Industrials
ASX:SKS,SKS Technologies Group Limited,Australian Securities Exchange,Industrials
ASX:LGL,Lynch Group Holdings Limited,Australian Securities Exchange,Consumer Staples
ASX:NZM,NZME Limited,Australian Securities Exchange,Communication Services
ASX:TVN,Tivan Limited,Australian Securities Exchange,Materials
ASX:CTM,Centaurus Metals Limited,Australian Securities Exchange,Materials
ASX:ONE,Oneview Healthcare PLC,Australian Securities Exchange,Healthcare
ASX:SYA,Sayona Mining Limited,Australian Securities Exchange,Materials
ASX:WC8,Wildcat Resources Limited,Australian Securities Exchange,Materials
ASX:FRI,Finbar Group Limited,Australian Securities Exchange,Real Estate
ASX:WAR,WAM Strategic Value Limited,Australian Securities Exchange,Financials
ASX:CXO,Core Lithium Ltd,Australian Securities Exchange,Materials
ASX:ASL,Andean Silver Limited,Australian Securities Exchange,Materials
ASX:A1M,AIC Mines Limited,Australian Securities Exchange,Materials
ASX:CVN,Carnarvon Energy Limited,Australian Securities Exchange,Energy
ASX:ARX,Aroa Biosurgery Limited,Australian Securities Exchange,Healthcare
ASX:RLT,Renergen Limited,Australian Securities Exchange,Energy
ASX:MTO,MotorCycle Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:LAM,Laramide Resources Ltd.,Australian Securities Exchange,Energy
ASX:BRL,Bathurst Resources Limited,Australian Securities Exchange,Materials
ASX:XAM,Xanadu Mines Limited,Australian Securities Exchange,Materials
ASX:BGD,Barton Gold Holdings Limited,Australian Securities Exchange,Materials
ASX:DUG,DUG Technology Ltd,Australian Securities Exchange,Technology
ASX:ELS,Elsight Limited,Australian Securities Exchange,Technology
ASX:TLG,Talga Group Ltd,Australian Securities Exchange,Materials
ASX:CAA,Capral Limited,Australian Securities Exchange,Materials
ASX:COI,Comet Ridge Limited,Australian Securities Exchange,Energy
ASX:SSG,Shaver Shop Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:BCK,Brockman Mining Limited,Australian Securities Exchange,Materials
ASX:TOK,Tolu Minerals Limited,Australian Securities Exchange,Materials
ASX:CCV,Cash Converters International Limited,Australian Securities Exchange,Consumer Discretionary
ASX:NWC,New World Resources Limited,Australian Securities Exchange,Materials
ASX:CTT,Cettire Limited,Australian Securities Exchange,Consumer Discretionary
ASX:NDO,Nido Education Limited,Australian Securities Exchange,Consumer Staples
ASX:NMG,New Murchison Gold Limited,Australian Securities Exchange,Materials
ASX:VNL,Vinyl Group Ltd,Australian Securities Exchange,Technology
ASX:STN,Saturn Metals Limited,Australian Securities Exchange,Materials
ASX:AIS,Aeris Resources Limited,Australian Securities Exchange,Materials
ASX:3PL,3P Learning Limited,Australian Securities Exchange,Consumer Staples
ASX:A1N,ARN Media Limited,Australian Securities Exchange,Communication Services
ASX:BIS,Bisalloy Steel Group Limited,Australian Securities Exchange,Materials
ASX:NMR,Native Mineral Resources Holdings Limited,Australian Securities Exchange,Materials
ASX:PRG,PRL Global Ltd.,Australian Securities Exchange,Industrials
ASX:OFX,OFX Group Limited,Australian Securities Exchange,Financials
ASX:QGL,Quantum Graphite Limited,Australian Securities Exchange,Materials
ASX:CEH,Coast Entertainment Holdings Limited,Australian Securities Exchange,Consumer Discretionary
ASX:PLT,Plenti Group Limited,Australian Securities Exchange,Financials
ASX:RNU,Renascor Resources Limited,Australian Securities Exchange,Materials
ASX:BTI,Bailador Technology Investments Limited,Australian Securities Exchange,Financials
ASX:TZN,Terramin Australia Limited,Australian Securities Exchange,Materials
ASX:MHJ,Michael Hill International Limited,Australian Securities Exchange,Consumer Discretionary
ASX:ZEO,Zeotech Limited,Australian Securities Exchange,Materials
ASX:HNG,Hancock & Gore Ltd,Australian Securities Exchange,Financials
ASX:EMV,EMVision Medical Devices Ltd,Australian Securities Exchange,Healthcare
ASX:BOC,Bougainville Copper Limited,Australian Securities Exchange,Materials
ASX:NOL,NobleOak Life Limited,Australian Securities Exchange,Financials
ASX:CEL,Challenger Gold Limited,Australian Securities Exchange,Materials
ASX:LIN,Lindian Resources Limited,Australian Securities Exchange,Materials
ASX:SXL,Southern Cross Media Group Limited,Australian Securities Exchange,Communication Services
ASX:EGR,EcoGraf Limited,Australian Securities Exchange,Materials
ASX:MPW,Metal Powder Works Limited,Australian Securities Exchange,Technology
ASX:BWN,Bhagwan Marine Limited,Australian Securities Exchange,Industrials
ASX:CLX,CTI Logistics Limited,Australian Securities Exchange,Industrials
ASX:SEC,Spheria Emerging Companies Limited,Australian Securities Exchange,Financials
ASX:CUP,Count Limited,Australian Securities Exchange,Industrials
ASX:4DS,4DS Memory Limited,Australian Securities Exchange,Technology
ASX:4DX,4DMedical Limited,Australian Securities Exchange,Healthcare
ASX:IKE,ikeGPS Group Limited,Australian Securities Exchange,Technology
ASX:ARR,American Rare Earths Limited,Australian Securities Exchange,Materials
ASX:ART,Airtasker Limited,Australian Securities Exchange,Communication Services
ASX:EZL,Euroz Hartleys Group Limited,Australian Securities Exchange,Financials
ASX:VVA,Viva Leisure Limited,Australian Securities Exchange,Consumer Discretionary
ASX:EIQ,Echo IQ Limited,Australian Securities Exchange,Technology
ASX:5EA,"5E Advanced Materials, Inc.",Australian Securities Exchange,Materials
ASX:JYC,Joyce Corporation Ltd,Australian Securities Exchange,Consumer Discretionary
ASX:MDX,Mindax Limited,Australian Securities Exchange,Materials
ASX:ASM,Australian Strategic Materials Ltd,Australian Securities Exchange,Materials
ASX:MM8,Medallion Metals Limited,Australian Securities Exchange,Materials
ASX:WA8,Warriedar Resources Limited,Australian Securities Exchange,Materials
ASX:MXI,MaxiPARTS Limited,Australian Securities Exchange,Consumer Discretionary
ASX:EVO,Embark Early Education Limited,Australian Securities Exchange,Consumer Staples
ASX:TGP,360 Capital Group Limited,Australian Securities Exchange,Financials
ASX:SOM,SomnoMed Limited,Australian Securities Exchange,Healthcare
ASX:APW,Aims Property Securities Fund,Australian Securities Exchange,Real Estate
ASX:ACE,Acusensus Limited,Australian Securities Exchange,Technology
ASX:BUB,Bubs Australia Limited,Australian Securities Exchange,Consumer Staples
ASX:KOV,Korvest Ltd,Australian Securities Exchange,Industrials
ASX:GLB,Globe International Limited,Australian Securities Exchange,Consumer Discretionary
ASX:AGE,Alligator Energy Limited,Australian Securities Exchange,Energy
ASX:ALC,Alcidion Group Limited,Australian Securities Exchange,Healthcare
ASX:AEE,Aura Energy Limited,Australian Securities Exchange,Energy
ASX:USL,Unico Silver Limited,Australian Securities Exchange,Materials
ASX:SLH,Silk Logistics Holdings Limited,Australian Securities Exchange,Industrials
ASX:GOW,Gowing Bros. Limited,Australian Securities Exchange,Financials
ASX:AIM,Ai-Media Technologies Limited,Australian Securities Exchange,Communication Services
ASX:GTN,GTN Limited,Australian Securities Exchange,Communication Services
ASX:DLI,Delta Lithium Limited,Australian Securities Exchange,Materials
ASX:HRZ,Horizon Minerals Limited,Australian Securities Exchange,Materials
ASX:STP,Step One Clothing Limited,Australian Securities Exchange,Consumer Discretionary
ASX:SHJ,Shine Justice Ltd,Australian Securities Exchange,Consumer Discretionary
ASX:BNZ,Benz Mining Corp.,Australian Securities Exchange,Materials
ASX:SNC,Sandon Capital Investments Limited,Australian Securities Exchange,Financials
ASX:CYC,Cyclopharm Limited,Australian Securities Exchange,Healthcare
ASX:CRD,Conrad Asia Energy Ltd.,Australian Securities Exchange,Energy
ASX:EVS,Envirosuite Limited,Australian Securities Exchange,Technology
ASX:AKM,Aspire Mining Limited,Australian Securities Exchange,Materials
ASX:SS1,Sun Silver Limited,Australian Securities Exchange,Materials
ASX:AHC,Austco Healthcare Limited,Australian Securities Exchange,Healthcare
ASX:BCN,Beacon Minerals Limited,Australian Securities Exchange,Materials
ASX:DGL,DGL Group Limited,Australian Securities Exchange,Materials
ASX:NVA,Nova Minerals Limited,Australian Securities Exchange,Materials
ASX:ENR,Encounter Resources Limited,Australian Securities Exchange,Materials
ASX:VEE,VEEM Ltd,Australian Securities Exchange,Industrials
ASX:SNT,Syntara Limited,Australian Securities Exchange,Healthcare
ASX:IMU,Imugene Limited,Australian Securities Exchange,Healthcare
ASX:HPG,hipages Group Holdings Limited,Australian Securities Exchange,Technology
ASX:EL8,Elevate Uranium Ltd,Australian Securities Exchange,Energy
ASX:TGM,Theta Gold Mines Limited,Australian Securities Exchange,Materials
ASX:PAR,Paradigm Biopharmaceuticals Limited,Australian Securities Exchange,Healthcare
ASX:MLG,MLG Oz Limited,Australian Securities Exchange,Materials
ASX:AUE,Aurum Resources Limited,Australian Securities Exchange,Materials
ASX:TRJ,Trajan Group Holdings Limited,Australian Securities Exchange,Healthcare
ASX:VLS,Vita Life Sciences Limited,Australian Securities Exchange,Healthcare
ASX:TGF,Tribeca Global Natural Resources Limited,Australian Securities Exchange,Financials
ASX:RFG,Retail Food Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:KAU,Kaiser Reef Limited,Australian Securities Exchange,Materials
ASX:SHG,Singular Health Group Ltd,Australian Securities Exchange,Healthcare
ASX:ATH,Alterity Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:BRI,Big River Industries Limited,Australian Securities Exchange,Materials
ASX:STM,Sunstone Metals Limited,Australian Securities Exchange,Materials
ASX:RND,Rand Mining Limited,Australian Securities Exchange,Materials
ASX:FML,Focus Minerals Limited,Australian Securities Exchange,Materials
ASX:MME,MoneyMe Limited,Australian Securities Exchange,Financials
ASX:BET,Betmakers Technology Group Ltd,Australian Securities Exchange,Consumer Discretionary
ASX:WRK,Wrkr Ltd,Australian Securities Exchange,Technology
ASX:NZK,New Zealand King Salmon Investments Limited,Australian Securities Exchange,Consumer Staples
ASX:TWD,Tamawood Limited,Australian Securities Exchange,Consumer Discretionary
ASX:OIL,Optiscan Imaging Limited,Australian Securities Exchange,Technology
ASX:FSA,FSA Group Limited,Australian Securities Exchange,Financials
ASX:TPC,TPC Consolidated Limited,Australian Securities Exchange,Utilities
ASX:COS,COSOL Limited,Australian Securities Exchange,Technology
ASX:MYG,Mayfield Group Holdings Limited,Australian Securities Exchange,Technology
ASX:HGO,Hillgrove Resources Limited,Australian Securities Exchange,Materials
ASX:TTM,Titan Minerals Limited,Australian Securities Exchange,Materials
ASX:QPM,QPM Energy Limited,Australian Securities Exchange,Energy
ASX:RCE,Recce Pharmaceuticals Ltd,Australian Securities Exchange,Healthcare
ASX:WOT,WOTSO,Australian Securities Exchange,Real Estate
ASX:PTR,Petratherm Limited,Australian Securities Exchange,Materials
ASX:EQR,EQ Resources Limited,Australian Securities Exchange,Materials
ASX:SDI,SDI Limited,Australian Securities Exchange,Healthcare
ASX:PEN,Peninsula Energy Limited,Australian Securities Exchange,Energy
ASX:AAL,Alfabs Australia Limited,Australian Securities Exchange,Industrials
ASX:VTM,Victory Metals Limited,Australian Securities Exchange,Materials
ASX:BIO,Biome Australia Limited,Australian Securities Exchange,Consumer Staples
ASX:KSN,Kingston Resources Limited,Australian Securities Exchange,Materials
ASX:FHE,Frontier Energy Limited,Australian Securities Exchange,Utilities
ASX:AGN,Argenica Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:PEK,Peak Rare Earths Limited,Australian Securities Exchange,Materials
ASX:CVV,Caravel Minerals Limited,Australian Securities Exchange,Materials
ASX:ATR,Astron Corporation Limited,Australian Securities Exchange,Materials
ASX:GHY,Gold Hydrogen Limited,Australian Securities Exchange,Energy
ASX:MCA,Murray Cod Australia Limited,Australian Securities Exchange,Consumer Staples
ASX:DRX,Diatreme Resources Limited,Australian Securities Exchange,Materials
ASX:EGL,The Environmental Group Limited,Australian Securities Exchange,Industrials
ASX:GLN,Galan Lithium Limited,Australian Securities Exchange,Materials
ASX:VFY,Vitrafy Life Sciences Limited,Australian Securities Exchange,
ASX:CYG,Coventry Group Ltd,Australian Securities Exchange,Industrials
ASX:DCC,DigitalX Limited,Australian Securities Exchange,Technology
ASX:FDV,Frontier Digital Ventures Limited,Australian Securities Exchange,Communication Services
ASX:GSS,Genetic Signatures Limited,Australian Securities Exchange,Healthcare
ASX:ARA,Ariadne Australia Limited,Australian Securities Exchange,Financials
ASX:SND,Saunders International Limited,Australian Securities Exchange,Industrials
ASX:EGN,Engenco Limited,Australian Securities Exchange,Industrials
ASX:ECL,Excelsior Capital Limited,Australian Securities Exchange,Industrials
ASX:SGI,Stealth Group Holdings Ltd,Australian Securities Exchange,Industrials
ASX:YOJ,Yojee Limited,Australian Securities Exchange,Technology
ASX:BBL,Brisbane Broncos Limited,Australian Securities Exchange,Communication Services
ASX:WLD,Wellard Limited,Australian Securities Exchange,Industrials
ASX:ESR,Estrella Resources Limited,Australian Securities Exchange,Materials
ASX:PTN,Patronus Resources Limited,Australian Securities Exchange,Materials
ASX:ALA,Arovella Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:OMA,Omega Oil & Gas Limited,Australian Securities Exchange,Energy
ASX:HZR,Hazer Group Limited,Australian Securities Exchange,Materials
ASX:LCY,Legacy Iron Ore Limited,Australian Securities Exchange,Materials
ASX:BMT,Beamtree Holdings Limited,Australian Securities Exchange,Healthcare
ASX:CCR,Credit Clear Limited,Australian Securities Exchange,Technology
ASX:AYA,Artrya Limited,Australian Securities Exchange,Healthcare
ASX:A11,Atlantic Lithium Limited,Australian Securities Exchange,Materials
ASX:HCH,Hot Chili Limited,Australian Securities Exchange,Materials
ASX:ERM,Emmerson Resources Limited,Australian Securities Exchange,Materials
ASX:FLN,Freelancer Limited,Australian Securities Exchange,Communication Services
ASX:HRN,Horizon Gold Limited,Australian Securities Exchange,Materials
ASX:CY5,Cygnus Metals Limited,Australian Securities Exchange,Materials
ASX:IVZ,Invictus Energy Limited,Australian Securities Exchange,Energy
ASX:NWF,Newfield Resources Limited,Australian Securities Exchange,Materials
ASX:IMA,Image Resources NL,Australian Securities Exchange,Materials
ASX:AQD,AusQuest Limited,Australian Securities Exchange,Materials
ASX:PSC,Prospect Resources Limited,Australian Securities Exchange,Materials
ASX:MAY,Melbana Energy Limited,Australian Securities Exchange,Energy
ASX:TOT,360 Capital REIT,Australian Securities Exchange,Real Estate
ASX:PCL,Pancontinental Energy NL,Australian Securities Exchange,Energy
ASX:ARL,Ardea Resources Limited,Australian Securities Exchange,Materials
ASX:ST1,Spirit Technology Solutions Ltd,Australian Securities Exchange,Communication Services
ASX:CUE,Cue Energy Resources Limited,Australian Securities Exchange,Energy
ASX:KYP,Kinatico Ltd,Australian Securities Exchange,Technology
ASX:EXP,Experience Co Limited,Australian Securities Exchange,Consumer Discretionary
ASX:PNC,Pioneer Credit Limited,Australian Securities Exchange,Financials
ASX:AOF,Australian Unity Office Fund,Australian Securities Exchange,Real Estate
ASX:GHM,Golden Horse Minerals Limited,Australian Securities Exchange,Materials
ASX:LRK,LARK Distilling Co. Ltd.,Australian Securities Exchange,Consumer Staples
ASX:RCT,Reef Casino Trust,Australian Securities Exchange,Consumer Discretionary
ASX:AL3,AML3D Limited,Australian Securities Exchange,Industrials
ASX:M7T,Mach7 Technologies Limited,Australian Securities Exchange,Healthcare
ASX:SSL,Sietel Limited,Australian Securities Exchange,Real Estate
ASX:AVL,Australian Vanadium Limited,Australian Securities Exchange,Materials
ASX:ETM,Energy Transition Minerals Ltd,Australian Securities Exchange,Materials
ASX:EZZ,EZZ Life Science Holdings Limited,Australian Securities Exchange,Healthcare
ASX:ECH,Echelon Resources Limited,Australian Securities Exchange,Energy
ASX:IRI,Integrated Research Limited,Australian Securities Exchange,Technology
ASX:A1G,African Gold Limited,Australian Securities Exchange,Materials
ASX:PCG,Pengana Capital Group Limited,Australian Securities Exchange,Financials
ASX:GPR,Geopacific Resources Limited,Australian Securities Exchange,Materials
ASX:NUZ,Neurizon Therapeutics Limited,Australian Securities Exchange,Healthcare
ASX:WWI,West Wits Mining Limited,Australian Securities Exchange,Materials
ASX:ATC,Altech Batteries Limited,Australian Securities Exchange,Materials
ASX:MTH,Mithril Silver and Gold Limited,Australian Securities Exchange,Materials
ASX:AV1,Adveritas Limited,Australian Securities Exchange,Technology
ASX:ORN,Orion Minerals Limited,Australian Securities Exchange,Materials
ASX:DME,Dome Gold Mines Ltd,Australian Securities Exchange,Materials
ASX:RTG,RTG Mining Inc.,Australian Securities Exchange,Materials
ASX:WTM,Waratah Minerals Limited,Australian Securities Exchange,Materials
ASX:SGQ,St George Mining Limited,Australian Securities Exchange,Materials
ASX:TMG,Trigg Minerals Limited,Australian Securities Exchange,Materials
ASX:TRE,Toubani Resources Limited,Australian Securities Exchange,Materials
ASX:CAF,Centrepoint Alliance Limited,Australian Securities Exchange,Financials
ASX:CNB,Carnaby Resources Limited,Australian Securities Exchange,Materials
ASX:IOD,IODM Limited,Australian Securities Exchange,Technology
ASX:KAI,Kairos Minerals Limited,Australian Securities Exchange,Materials
ASX:AHX,Apiam Animal Health Limited,Australian Securities Exchange,Consumer Discretionary
ASX:PEB,Pacific Edge Limited,Australian Securities Exchange,Healthcare
ASX:HIT,HiTech Group Australia Limited,Australian Securities Exchange,Industrials
ASX:PCK,PainChek Limited,Australian Securities Exchange,Healthcare
ASX:KKO,Kinetiko Energy Limited,Australian Securities Exchange,Energy
ASX:SPG,SPC Global Holdings Ltd,Australian Securities Exchange,
ASX:CHW,Chilwa Minerals Limited,Australian Securities Exchange,Materials
ASX:ASN,Anson Resources Limited,Australian Securities Exchange,Materials
ASX:MPK,Many Peaks Minerals Limited,Australian Securities Exchange,Materials
ASX:ACW,Actinogen Medical Limited,Australian Securities Exchange,Healthcare
ASX:CXL,Calix Limited,Australian Securities Exchange,Materials
ASX:FRM,Farm Pride Foods Limited,Australian Securities Exchange,Consumer Staples
ASX:PPE,Peoplein Limited,Australian Securities Exchange,Industrials
ASX:ATP,Atlas Pearls Limited,Australian Securities Exchange,Consumer Discretionary
ASX:B4P,Beforepay Group Limited,Australian Securities Exchange,Technology
ASX:MVP,Medical Developments International Limited,Australian Securities Exchange,Healthcare
ASX:AXE,Archer Materials Limited,Australian Securities Exchange,Technology
ASX:NMT,Neometals Ltd,Australian Securities Exchange,Industrials
ASX:UBN,Urbanise.com Limited,Australian Securities Exchange,Technology
ASX:DRE,Dreadnought Resources Limited,Australian Securities Exchange,Materials
ASX:ABY,Adore Beauty Group Limited,Australian Securities Exchange,Consumer Discretionary
ASX:SFX,Sheffield Resources Limited,Australian Securities Exchange,Materials
ASX:CLV,Clover Corporation Limited,Australian Securities Exchange,Consumer Staples
ASX:AS1,Asara Resources Limited,Australian Securities Exchange,Materials
ASX:DAI,Decidr AI Industries Ltd,Australian Securities Exchange,Technology
ASX:IPD,ImpediMed Limited,Australian Securities Exchange,Healthcare
ASX:MAM,Microequities Asset Management Group Limited,Australian Securities Exchange,Financials
ASX:VHL,Vitasora Health Limited,Australian Securities Exchange,
ASX:NXM,Nexus Minerals Limited,Australian Securities Exchange,Materials
ASX:SEG,Sports Entertainment Group Limited,Australian Securities Exchange,Communication Services
ASX:WKT,Walkabout Resources Limited,Australian Securities Exchange,Materials
ASX:FXG,Felix Gold Limited,Australian Securities Exchange,Materials
ASX:LIS,Li-S Energy Limited,Australian Securities Exchange,Industrials
ASX:BSX,Blackstone Minerals Limited,Australian Securities Exchange,Materials
ASX:EUR,European Lithium Limited,Australian Securities Exchange,Materials
ASX:HAV,Havilah Resources Limited,Australian Securities Exchange,Materials
ASX:KGL,KGL Resources Limited,Australian Securities Exchange,Materials
ASX:SMN,Structural Monitoring Systems Plc,Australian Securities Exchange,Technology
ASX:EGG,Enero Group Limited,Australian Securities Exchange,Communication Services
ASX:BWF,BlackWall Limited,Australian Securities Exchange,Financials
ASX:MHK,Metal Hawk Limited,Australian Securities Exchange,Materials
ASX:SB2,Salter Brothers Emerging Companies Limited,Australian Securities Exchange,Financials
ASX:CLE,Cyclone Metals Limited,Australian Securities Exchange,Materials
ASX:EWC,Energy World Corporation Ltd,Australian Securities Exchange,Utilities
ASX:RZI,Raiz Invest Limited,Australian Securities Exchange,Technology
ASX:SDV,SciDev Limited,Australian Securities Exchange,Materials
ASX:HMY,Harmoney Corp Limited,Australian Securities Exchange,Financials
ASX:PLY,PlaySide Studios Limited,Australian Securities Exchange,Communication Services
ASX:HFR,Highfield Resources Limited,Australian Securities Exchange,Materials
ASX:VHM,VHM Limited,Australian Securities Exchange,Materials
